,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
472,472,The funniest part is when you try to explain to these CHINOs the role of the Islamic Jesus in the Muslim faith.    Talk about heads exploding,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
535,535,Trying to get white people to agree to anything is akin to herding cats they cant seem to work together,0.5,1,whites,race,prejudice against whites,1,0,0,0,0
1183,1183,"Islam is about love, and not about violence and conquest.",0.25,0,muslims,none,,0,0,0,0,0
1208,1208,I don't know why you would expect gay people to behave differently just because you don't like them. You should think about your friends as well: what would you do if they were gay?,0.25,0,lgbtq,none,,0,0,0,0,0
69,69,because whites are inherently racists.,0.689189189,1,whites,race,prejudice against whitess,1,0,0,0,0
494,494,The The UGLY AMERICAN what you mean is the The SUCKER AMERICAN. Well quess what the party at the expense of the American worker is over. And if the takers of the world dont like it they can suck it.,0.2625,0,,none,,0,0,0,0,0
123,123,Didnt this mudshark and her nigger get killed by another nigger in a high drug area?? They were probably going to buy drugs. Oh well no big loss.,0.873073436,1,blacks,race,prejudice against blacks,1,0,0,0,0
390,390,practice homosexuality present deepseated homosexual tendencies or support the socalled gay culture  Since priests are celibate anyone who practices homosexuality would be automatically prohibited from Holy Orders.  Why is this even an issue?,0.8,0,,none,,0,0,0,0,0
691,691,"They are human beings who have contributed their knowledge and skills to our society. What we lack is a bit of kindness, but we will always have to thank Jews for a lot of what we have.",0.25,0,jews,none,,0,0,0,0,0
493,493,The term was Latent Homosexuality. Psychology stopped using it. The best joke is still better latent then never to refer to selfloathing gay people pretending to be straight because their God is an ogre.,0.5,1,homosexuals,lgbtq,prejudice against homosexuals,0,0,0,1,0
851,851,Feminism is not a divisive force. The fact is that women are in fact just as capable of understanding as men.,0.25,0,women,none,,0,0,0,0,0
331,331,No difference. Iranians are Muslims and Muslim terrorism is at a peak.,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
896,896,"According to Jewish law, the seller must ensure that the buyer should benefit from any uncertainty in a transaction. For example, if someone wants to buy a pound of rice, Judaism requires the deli clerk to give the buyer a little extra, just in case the scale is not completely accurate.",0.25,0,jews,none,,0,0,0,0,0
285,285,Just another sick white fk from Fk News. He can now join Bill OReilly in his sex addiction counseling sessions.,0.55,1,whites,race,prejudice against whites,1,0,0,0,0
1041,1041,Isn't it antiquated attitudes like this that were the root cause of a sickness in past societies. Love knows no boundaries.,0.25,0,lgbtq,none,,0,0,0,0,0
651,651,"Down syndrome individuals are actually a very special case: they have the same genes as anyone else, they just have 1% extra. In fact, Down syndrome is a genetic condition. So, in principle we should say they are 'more than human'.",0.25,0,disabled,none,,0,0,0,0,0
1075,1075,Do you really mean that this is to be considered in order to accept them on our territory?,0.25,0,migrants,none,,0,0,0,0,0
29,29,American military slaughtered some three million folks in Southeast Asia in an illegal immoral war. You want to celebrate them for that?,0.272727273,0,,none,,0,0,0,0,0
412,412,Sadly those who paid to be taught how to become first hand  mysogynistic racist homophobic liars will get another chance.  Drumpf will have impeached himself sooner than later and this side kick will be looking for employment opportunities all over the world  Lets keep the trash south of the border,0.271428571,0,,none,,0,0,0,0,0
462,462,Thats because muslims have either ethnically cleansed or killed most of the Christians in the ME and there are almost none left.,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
564,564,Whats so hard to understand?   Islamic idiot cant stand the sight of normal people being happy.  Proceeds to kill innocent people because on some level he feels its his right to do so in the name of Allah. Idiot gets killed in the process.  Its the same crap every week.,0.64,1,muslims,religion,prejudice against muslims,0,1,0,0,0
443,443,Sorry I meant white ethnic Catholics WI PA MI.  We supplied the votes.  As many of you may know CatholicsForTrump  led by Frank Bertoni Esq.  helped register nearly 500000 white Catholics in 5 key battleground states.  Turnout was increased by 10 over 2012 levels.    Besides moral and cultural issues CFT focused on 1 ending welfare queens ability to steal money from suburban taxpayers 2  ending racial quotas and affirmative action reverse discrimination programs 3 locking up criminals and accelerating the death penalty 4 attacking Black Lies Matter as a racist Jewhating antiCatholic ghetto criminal organization.  The Left and the media never saw it coming.   Of course not.    Wait till you see what we have planned for 2018 and 2020.  The Left is going to rue the day they bussed Irish Catholics.....closed down ItalianAmerican owned businesses.....discriminated against white ethnic Catholics....attacked religious liberty...and stole Church property for the ACLU,0.8,0,,none,,0,0,0,0,0
1063,1063,"There is no evidence that Muslim have any incompatibility with Western society. Instead, they are a part of Western society since the beginning.",0.25,0,muslims,none,,0,0,0,0,0
974,974,"The source is not reliable at all, as the webpage promote ""reorientation therapies"" whose effects hasn't been scientifically proven. The owners are likely to profit from misinformation and bad stereotypes about homosexuality.",0.25,0,lgbtq,none,,0,0,0,0,0
22,22,Ah yes reeducation Thats what us nasty white folks need.,0.6,0,,none,,0,0,0,0,0
20,20,Agreed Moe.  Lord knows if it was a white police officer shooting a black criminal we would have heard the race.,0.5,1,"blacks,whites",race,prejudice towards blacks and whites,1,0,0,0,0
77,77,Black males are disproportionately shot by police. Go on... what else is disproportionate about black male behavior? Youre so close but just wont put your finger on it will you Washington Post? Honestly committing 50 of violent crime and only being 25 of those shot by police sounds like it would be evidence of police bias in their favor...,0.7,1,blacks,race,prejudice against blacks,1,0,0,0,0
801,801,I'd like to see a reduction in cases of discrimination against autistic people. They are no danger.,0.25,0,disabled,none,,0,0,0,0,0
37,37,And I thought you were gay,0.557142857,0,,none,,0,0,0,0,0
183,183,HI G: Sorry these were two black fellows.,0.6,0,,none,,0,0,0,0,0
403,403,read this.....black Harvard Poff.,0.5,0,,none,,0,0,0,0,0
450,450,Step right up Tell us about your race and sex and well see how much we can squeeze out of the white guys for you.,0.630769231,1,whites,race,prejudice towards whites,1,0,0,0,0
1097,1097,"Not all Muslims are violent. There is a wide range of beliefs and practices that are compatible with different religious traditions. So, what you say is groundless.",0.25,0,muslims,none,,0,0,0,0,0
1071,1071,Women are not subhuman and cannot be reduced to their bodies being a man's property.,0.25,0,women,none,,0,0,0,0,0
762,762,"Our laws do not allow such discrimination. Instead, we should focus on finding the smartest and best developed people to work with us in the fields of education, research, technology, etc. People who are willing to work hard will make our country better.",0.25,0,migrants,none,,0,0,0,0,0
409,409,Rich white trash. Thats the only way I can describe the behavior I see time and time again from this person. What a disgrace to our great nation. Shame on Alaskans who voted for this person. Lisa dont ever become subservient to this bully. You have my vote and appreciation.,0.675,1,whites,race,prejudice against whites,1,0,0,0,0
513,513,This guy is prolife so......um......this isnt the middle ages this is 2017.     Being prolife is not ok.    Does he also believe that gay people are going to burn in a lake of fire?,0.8,0,,none,,0,0,0,0,0
363,363,Oh..so McInness is not a white supremacist?,0.5,1,whites,race,prejudice against whites,1,0,0,0,0
140,140,Evangelicals are the most gullible people in the country. They fell for extreme religion lies and will send their last penny to their millionaire preacher.,0.55,1,evangelicals,religion,prejudice against evangelicals,0,1,0,0,0
184,184,HilLIARy is a bitch and Michelle O is a tranny,0.507072905,0,,none,,0,0,0,0,0
1025,1025,"The act of killing dogs with acid is serious, but we cannot blame an entire religion for something that some people did. It is up to us to filter the information that social media gives us.",0.25,0,muslims,none,,0,0,0,0,0
