,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
8291,8291,"All crimes are crimes, regardless of whether or not they are committed by members of different racial or ethnic backgrounds.",0.25,0,poc,none,,0,0,0,0,0
3252,3252,Leftist racism for calling out a white supremacist allegedly if that is what he was doing?  You have an unusual take on that comment.  Maybe a bigot toward white supremacists would be more appropriate.  In that case I am extremely bigoted to white supremacists?  And you?,0.7,1,whites,race,prejudice against whites,1,0,0,0,0
7717,7717,"If a person is gay, they are likely to experience some kind of discrimination in their life. Understanding the problem from the perspective of the people affected by it can help to create a better society.",0.25,0,lgbtq,none,,0,0,0,0,0
2824,2824,normal as in statistically so which is untrue among clergy. True heteros left and dont join. priesthood Asexuals and gays do.,0.8,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
7106,7106,"Women are more likely to be victims of violence, abuse and neglect. Therefore, it is better for them to learn to show that they are strong and able to take responsibility for their lives.",0.25,0,women,none,,0,0,0,0,0
7651,7651,"Why do you say this about a group that has historically, culturally, and politically been part of the European community?",0.25,0,jews,none,,0,0,0,0,0
223,223,I did read his blog...did not see any activism. What I did see is an insane person  thought she was telepathically messing with him who is in debt hates Israel bc he cant find a job and got hacked before he started hating on her  deduct what you will from that. Sorry to ruin your jew scapegoating party...,0.5,0,,none,,0,0,0,0,0
4236,4236,almost  no  females  I  know  are  feminists but then  they  shave  their  body  hair  and  dont  have  sex  with  other  females.,0.257575758,0,,none,,0,0,0,0,0
3502,3502,That is white fragility.,0.8,0,,none,,0,0,0,0,0
2374,2374,Mass murder terrorism perversion LGBT gay washrooms socialism communism all from this Synagogue of Satan.  Enough of this hell on earth.,0.640625,1,"lgbtq,jews","lgbtq,religion",prejudice against LBGT and jews,0,1,0,1,0
7646,7646,"I just would like women to feel valued and their rights respected, without being told how to live their life.",0.25,0,women,none,,0,0,0,0,0
480,480,Yep them nasty ol white males again and their incomprehensible concerns.  Why cant they just STFU and do what theyre told eh Patricia?  Maybe the Government should just round them all up and throw them behind a fence someplace out in the wilderness.  sarcoff,0.55,1,whites,race,prejudice against whites,1,0,0,0,0
7542,7542,"Migrants are welcome here, no one is against their will, they just want to live their life.",0.25,0,migrants,none,,0,0,0,0,0
3847,3847,So I guess now all white people are terrorists.,0.816666667,1,whites,race,prejudice against whites,1,0,0,0,0
4417,4417,Do you have any evidence that homosexuality is related to child exploitation? Do you think it is ok to say that without reliable sources?,0.25,0,lgbtq,none,,0,0,0,0,0
1542,1542,You hate anything nonwhite in America.,0.5,0,,none,,0,0,0,0,0
5,5,My wife is a white native Oregonian. Is that good enough for you? BTW when do I get to ask for proof of the good will of white folks. You seem to get that privilege with birth.,0.5,1,whites,race,prejudice against whites,1,0,0,0,0
5816,5816,"The idea that the West has 'let' the 'world' degenerate is just wishful thinking. In a more tolerant time, the West would welcome people of different sexual orientations.",0.25,0,lgbtq,none,,0,0,0,0,0
6711,6711,"If we want to discuss negative views we can discuss them by name. Instead of using a safe space to protect them, I think we are only protecting ourselves by isolating and bullying people.",0.25,0,disabled,none,,0,0,0,0,0
7858,7858,So homosexuals are lesser than others? Why does someone's love life matter? I guess we should draw the line somewhere else.,0.25,0,lgbtq,none,,0,0,0,0,0
1290,1290,Oh those peace loving Muslims aka Seventh Century DEATH CULT are at it yet again,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
3678,3678,Christians and Jews do not kill or rape innocent people.  ISIS is Islamic and they kill rape and sell people simply for not being muslim.   Many passages in Islam call for killing of those not Muslim.   Islam needs to condemn all violence conducted in its name it does not until it does it is not peaceful.  We have videos of Imans calling for the killing of Jews in Toronto and Montreal,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
6495,6495,Some women claim that they are a 'menace'. This happens when someone says that men are superior.,0.25,0,women,none,,0,0,0,0,0
5964,5964,This is not true. It is right that women have access to the vote. It is most representative of society that way.,0.25,0,women,none,,0,0,0,0,0
5710,5710,"In many respects they have adapted well to our culture, and if some still speak a different language, live in poverty and are under-represented in society it is partly because of our discriminatory attitude.",0.25,0,migrants,none,,0,0,0,0,0
3598,3598,So the protestors are racist  how  exactly?  Its sad youre so triggered by the horrid injustice of hearing a black mans opinion.,0.571428571,0,,none,,0,0,0,0,0
5703,5703,"It is true that some terrorists are Muslims, but there is no evidence of such a thing in the whole Muslim community.",0.25,0,muslims,none,,0,0,0,0,0
5869,5869,This statement is simply not supported by the evidence.,0.25,0,migrants,none,,0,0,0,0,0
3237,3237,Now we just have to hope that Mexicans dont have ladders.,0.5,1,mexicans,race,prejudice against mexicans,1,0,0,0,0
2978,2978,Actually during Trudeaus second term were getting rid of people with non Canadian values.  That will get rid of the ReformaCons and any AltRight sorry I meant to use the correct term White Supremacists...,0.5,1,whites,race,prejudice against whites,1,0,0,0,0
4025,4025,If that many  I guess this is a lot like that one drop rule in the old south.  Just one gay marriage will destroy all heterosexual marriages in the whole world,0.671428571,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
789,789,Trudeau is pro Islamic terrorists . Khadr was almost 16 years old no baby who came from a family of terrorists. Trudeau has made Canada a laughing stock of any country with half a collective mind. Stupid is as stupid does as Forrest Gump  said.,0.272727273,1,muslims,religion,prejudice against muslims,0,1,0,0,0
766,766,Islam relegates women to dog status and executes homosexuals.  American liberals look the other way.  Why?,0.789473684,1,muslims,religion,prejudice against islam,0,1,0,0,0
5486,5486,"Don't be silly, the world has changed a lot since there wasn't free movement. It's OK to come from a different country than the rest of us.",0.25,0,migrants,none,,0,0,0,0,0
4220,4220,It is not a ban on Muslims. It is a ban on 7 of the most troubled terrorist nations on earth.,0.8,1,muslims,religion,prejudice against muslims,0,1,0,0,0
6039,6039,"Muslims make up a very important part of our country and its people. They are our neighbours, our friends. They are our brothers and sisters. They are our future. They are our future Britain.",0.25,0,muslims,none,,0,0,0,0,0
4165,4165,Dont forget to bring your Mexican flag to fly and your American flag to burn,0.5,1,"mexicans,americans",race,prejudice against mexicans and americans,1,0,0,0,0
3056,3056,FBI Dir Muellers Purge of Training Material Deemed Offensive to Muslims  URL ,0.5,1,muslims,religion,prejudice towards muslims,0,1,0,0,0
7996,7996,"The question is: are you willing to risk a backlash to fight for your moral principles, in favour of exclusion and discrimination?",0.25,0,women,none,,0,0,0,0,0
4540,4540,"The terrorist attacks in EU have been devastating for people across the continent. The 'hated' do not feel welcome and the whole thing is deeply concerning for a host of reasons. Still, the sentiments of 'we hate foreigners' is not the solution: it is counterproductive and distorts the truth.",0.25,0,migrants,none,,0,0,0,0,0
898,898,Yeah cause zero did so much for the blacks of America.,0.274193548,0,,none,,0,0,0,0,0
4928,4928,"Native Americans have been suffering from dispossession and discrimination for thousands of years. In Canada, for example, Indigenous people account for around 5% of the population. In the US, Indigenous people account for around 2%. What you said is just a myth propagated by the racist right to delegitimize Indigenous people.",0.25,0,other,none,,0,0,0,0,0
610,610,white people are the real terrorists. This lady is racist.,0.689189189,0,,none,,0,0,0,0,0
4996,4996,How exactly do you define if a religion is 'incompatible with modern culture'?,0.25,0,muslims,none,,0,0,0,0,0
3445,3445,Yeah white Americans frequently claim that to prove theyre not waycists.,0.5,1,"whites,americans",race,prejudice against white americans,1,0,0,0,0
597,597,Well now underwrought: its not that any numbers of people of colour and women that have white men crying foul.  Its that when an UNSUCCESSFUL white man demonstrates he has the same smarts abilities credentials as the successful woman or person of colour that he has the urge to cry foul.  I said urge.  Most men suck it up and try again or move on.,0.5,1,"whites,men,women","race,gender",prejudice against whites and genders,1,0,1,0,0
2781,2781,Talk about dumb womenthey were supposed to get organized and march BEFORE the election  rather than cry like sore losers after its over .  The funny part is millions of women voted for Trump  and helped him become or 45 th president.   Adding to the dumbness  in D.C. the organizers there told all women who are pro life to not show up .  They are excluding their own sisters because they dont like theyre position on abortion. How pathetic is that ?  All those who march in D.C. support killing the nearly born through abortion. Talk about a sick group .The bottom line is these marches will mean nothing . Locally this march will mean even less.  All these women would be better off to hold a bake sale and give all the money to Planned Parenthood whos about to lose all federal funding. They could also use the money to buy birth control so they dont have to kill the innocent nearly born in the first place.  Marches like this make women look second class uninformed and like losers.,0.5,1,women,gender,prejudice against women,0,0,1,0,0
5801,5801,"People with Down Syndrome are not inferior to anyone else. Our genetic condition isn't something to be ashamed of, maybe we should be less judgemental about others.",0.25,0,disabled,none,,0,0,0,0,0
7057,7057,A school is a safe space and is an important part of any children's education. Everyone should be able to go to school.,0.25,0,disabled,none,,0,0,0,0,0
8061,8061,"There are persecutions that cause death and devastation almost like a war. Do people who risk their lives, even without the bombs falling, have the right to international protection?",0.25,0,migrants,none,,0,0,0,0,0
7151,7151,"In a democratic society, people can have different views and beliefs. It is an inherent part of a vibrant society to be allowed to express those beliefs, and beliefs can coexist peacefully.",0.25,0,muslims,none,,0,0,0,0,0
307,307,Doesnt matter Trump and his Christian Terrorist will be happy being reunited in Heaven when the world ends...Thats why theyre willing to take us out and the world...Sad not to different from those Muslim Terrorist theyre afraid of...MAGA,0.9,1,"christians,muslims",religion,prejudice against christians and muslims,0,1,0,0,0
4338,4338,"If they did not escape from wars, do you think that they would try to cross the sea on makeshift boats putting their lives at stake?",0.25,0,migrants,none,,0,0,0,0,0
7770,7770,"The conditions for people with disabilities, i.e. being forbidden to have contact with others is facilitated by the social stigma. The existence of a ""social stigma"" against the ""disabled"" is evidence of the problem of inequality.",0.25,0,disabled,none,,0,0,0,0,0
5070,5070,"According to your beliefs, men and women are different in their rights. They are not.",0.25,0,women,none,,0,0,0,0,0
5265,5265,Migrants in Britain contributed £26.9 billion to the economy in 2016.,0.25,0,migrants,none,,0,0,0,0,0
5421,5421,"The Quran is a book of faith, not a book of hate. How can be a book incompatible with Western culture?",0.25,0,muslims,none,,0,0,0,0,0
3233,3233,Similarly that does not offer any clue as to how you can blame Donald Trump a supporter of gays as responsible for a man slaughtering gays. Literally makes no sense.,0.593220339,0,,none,,0,0,0,0,0
8090,8090,They have the right to be here. They have every right to be welcome in this country.,0.25,0,other,none,,0,0,0,0,0
4482,4482,"It is not their 'natural gender role', but the power dynamics that cause women to be seen as subhuman. They are humans and free to choose their own lives.",0.25,0,women,none,,0,0,0,0,0
5163,5163,I am sure Islam has many followers who are good people who are just living their faith. The abuse of power is something that is not specific to followers of any particular faith.,0.25,0,muslims,none,,0,0,0,0,0
1227,1227,I was in a bar In Germany... an African was selling flowers ... an African Amaican oxymoron was all hey ... brother... trying his fist pumping crap. The African man said You are not African... your an American... . funny as crap,0.578947368,1,african american,race,prejudice against african american,1,0,0,0,0
7387,7387,"You should really learn about evolution and the origin of our species, instead of perpetuating unwarranted prejudice and ignorance. Just ask the Bonobos!",0.25,0,lgbtq,none,,0,0,0,0,0
273,273,Where are the blacks?  They always seem to be good at destruction and looting and this is supposedly about their race.  Were they busy?,1.0,1,blacks,race,prejudice against blacks,1,0,0,0,0
4108,4108,So how do we deal with BLACK ON BLACK crime? Make sure that black criminals know they should make sure to target victims of all races? Tell us your solution.,0.8,1,blacks,race,prejudice against blacks,1,0,0,0,0
2390,2390,shows who the liberals would rather support a murdering muslim terrorist or a   christian family who lost thier father this story is so fucking disgusting someone needs to knock off trudeau quickly.,0.528571429,1,muslims,religion,prejudice against muslims,0,1,0,0,0
4809,4809,"Jews are part of most societies, why should we lose that part of our history?",0.25,0,jews,none,,0,0,0,0,0
3619,3619,A suspected Islamist??  Thats an inaccurate description and will soon be a banned word as it is Islamophobic.  We are not to talk about Islam Justin says so.  Ah geez sorry Alceste I mentioned Islam.  This post to disappear shortly.,0.6,1,muslims,religion,prejudice against muslims,0,1,0,0,0
7899,7899,"Could you explain me how is it possible that society views obese children, not as deviants but rather as victims of unacceptable circumstance, but at the same time adults not?",0.25,0,other,none,,0,0,0,0,0
835,835,Lets be fair. There is a lot of hate thrown at Westerners by Muslim extremists including hate that is lethal.  Targeting a scurrilous but ineffectual organ like The Rebel is really unnecessary. If they take satirical pot shots at Muslims so be it its their constitutional right to do so.,0.833333333,1,muslims,religion,prejudice against muslims,0,1,0,0,0
645,645,You dont see conservatives stepping on the American flag you dont see conservative telling everyone how bad and racist American is. Look in the mirror bud,0.263888889,0,,none,,0,0,0,0,0
7665,7665,Be wary of what you assume others are like. You are no different than any other person you meet. You are allowed to be whatever your heart desires to be.,0.25,0,lgbtq,none,,0,0,0,0,0
6218,6218,"Islam is their religion, they have their own beliefs, and their own history, they are not imposing that on us.",0.25,0,muslims,none,,0,0,0,0,0
6368,6368,"The problem of anti-Semitism in the UK is far from over, if you are concerned about Jewish people, maybe think about the rise of anti-Semitism instead.",0.25,0,jews,none,,0,0,0,0,0
1344,1344,i dont hate gay anyone.. j edgar was gay.. he was director of the fbi.. whats that got to do with anything..  if you had not been such a pussy and addressed the post to me directly.. you might have understood.. however if i had of said go blow yourself. that would have been different..,0.271428571,0,,none,,0,0,0,0,0
6222,6222,"For the record, slavery was prohibited in 1807. Don't you think that freedom is 'the place' of human beings?",0.25,0,poc,none,,0,0,0,0,0
2172,2172,No dont be silly. If theyre WHITE theyre mentally ill.,0.777777778,1,whites,race,prejudice against whites,1,0,0,0,0
7757,7757,What do you mean by migrants causing the crisis?,0.25,0,migrants,none,,0,0,0,0,0
5152,5152,"Atheists, agnostics, and humans of any other faith are compatible with our culture, and I applaud them for their diversity.",0.25,0,muslims,none,,0,0,0,0,0
2672,2672,Bottom line is all religious extremist of all faiths Christian Jewish Muslim Hindu Buddahist and Skih produce nasty results.,0.7,0,,none,,0,0,0,0,0
2669,2669,No muslims or illegals in our country period. Pack up the buse are waiting.,1.0,1,muslims,religion,prejudice against muslims,0,1,0,0,0
2433,2433,arming to protect themselves from mainly black men?,0.833333333,1,blacks,race,prejudice against blacks,1,0,0,0,0
4916,4916,"So you think women are childlike because they are submissive? No they are not. They are strong and independent, just like men.",0.25,0,women,none,,0,0,0,0,0
2258,2258,Is  LBB  Barry  back  from  his  gay  sex romp  in   the  south  seas  yet?   When  he  left Moochelle at  home?,0.7,0,,none,,0,0,0,0,0
3775,3775,How about being black? Are you fine with that? Something tells me deep down you are not.,0.6,1,blacks,race,prejudice against blacks,1,0,0,0,0
6141,6141,"I do not know your intentions, but I find it hard to understand why you would say that. What do you mean by ""as many different men as possible""? I am not sure what you are talking about.",0.25,0,lgbtq,none,,0,0,0,0,0
7950,7950,It is estimated that over the 50% of people committing domestic abuse were drunk. It's a complex issue but two things I know for sure: a drunk person is in no position to judge anyone's behaviour and beating a person is ALWAYS wrong.,0.25,0,women,none,,0,0,0,0,0
1407,1407,Wrong wrong wrong. This has nothing to do with Duterte going after drug dealers. This scum of Islamic extremism  islamic radicalism  has been a virus amongst the human population all over the world and they have long wrecked atrocities in the PHillipines.  May Duterte have no mercy on them.,0.577464789,1,muslims,religion,prejudice against muslims,0,1,0,0,0
2988,2988,this is indoctrination 101 as if racism doesnt happen from the left or black community no never  god help this young woman to deal with the brain washing bs the lunatic left is doing to her.,0.285714286,0,,none,,0,0,0,0,0
7088,7088,There is nothing in the Quran that conflicts with Western culture.,0.25,0,muslims,none,,0,0,0,0,0
7658,7658,Maybe that 'sisterhood of tolerance and understanding' is challenging sexism everywhere including those men who feel they can tell women what they should believe in and how to live their lives.,0.25,0,muslims,none,,0,0,0,0,0
1127,1127,Dang Muslims. Oh. Wait now.,0.254237288,1,muslims,religion,prejudice against muslims,0,1,0,0,0
7075,7075,"Reminds me of white supremacists talking about the Central Park Five. Do you remember? What do you think they are going to say next? That they got a fair process? That they had a good attorney, and the only reason for the sentence is that they were guilt? No, the process was not fair, it was just the natural consequence of prejudice like the one you just expressed.",0.25,0,poc,none,,0,0,0,0,0
1830,1830,They didnt explicitly use the word God. They used the far more anodyne term Creator.  Ooops  Your religious crutch is not important to me. Nor your bigoted comments denigrating atheists.,0.7,1,atheists,religion,prejudice towards atheists,0,1,0,0,0
4167,4167,Bad day for the black race who already have a bad reputation for all kinds of criminality and bad unethical behavior. Scram popo.,0.671428571,1,blacks,race,prejudice against blacks,1,0,0,0,0
8281,8281,Why do you think this? What do you think they are going to do to us?,0.25,0,migrants,none,,0,0,0,0,0
1121,1121,Build the wall.....  Americans are tired of supporting Illegal Mexicans.....,0.67594108,1,mexicans,race,prejudice against mexicans,1,0,0,0,0
3953,3953,Jews were not engaged in terrorism against Germans. Palestinians are engaged in terrorism against Jews.,0.5,1,jewish,religion,prejudice against jewish,0,1,0,0,0
5146,5146,Muslims are part of our society and culture. They have helped to build Western civilization. They are our brothers and sisters.,0.25,0,muslims,none,,0,0,0,0,0
4751,4751,You mean to imply that all Muslims are intolerant? I don't see how this is possible.,0.25,0,muslims,none,,0,0,0,0,0
4905,4905,"The real problem is that, whether or not someone has 'chosen' to be obese is often not clear-cut, and when in doubt, society tends to condemn and shame.",0.25,0,other,none,,0,0,0,0,0
5280,5280,You won't you agree that women are human beings with full human rights then?,0.25,0,women,none,,0,0,0,0,0
2429,2429,Id say it has more to do with a bunch of white extremists driving from out of state to Charlottesville to intimidate the community over a municipal decision thats none of their freaking business.,0.2875,0,,none,,0,0,0,0,0
735,735,Im sure she will be celebrating Halloween Christmas and New Years. Wait these are all those racist white celebrations that need to be changed. Sorry The Holidays maybe that wont offend her.,0.7,1,whites,race,prejudice against whites,1,0,0,0,0
849,849,China is looking to be the next great empire.  Control of its citizenry is essential.   Canadians who enable this behaviour are naive.  Or traitors.,0.545454545,1,canadians,race,prejudice against canadians,1,0,0,0,0
3153,3153,Very well said. Ill just add that considering the new utopia for the left is equality how come there are subsets which are more equal than others such as natives blacks muslims LGBTQ etc. They claim equality for all but are hypocrites of the highest kind promoting their pet groups above other human beings.,0.833333333,1,blacks,race,prejudice towards blacks,1,0,0,0,0
6371,6371,"Homosexuality is not a crime. It is a sexual preference. There exist people who are gay and who aren't, just as there exist people who are homophobic, and people who aren't.",0.25,0,lgbtq,none,,0,0,0,0,0
7248,7248,Migrants who come to this country as children are capable of integrating into the society. They should have the opportunity to work and contribute to our economy.,0.25,0,migrants,none,,0,0,0,0,0
5573,5573,"Actually, they are not incompatible at all. In fact, surveys suggest Muslims are good citizens; make important contributions to society; and share culture and values of the countries they live in.",0.25,0,muslims,none,,0,0,0,0,0
1453,1453,In Little Mosque all the stereotypes you would expect were there:  all Muslims were kind warm hearted tolerant liberal and non judgmental.    Other non white characters were all good people  too. The white police chief was a fool and most of the white town folks had varying degrees of stupidity and  oafishness.  THe humour centered on how stupid white people are.,0.76119403,1,whites,race,prejudice agianst whites,1,0,0,0,0
7169,7169,"Sadly, in the real world, there is often a strong tendency to misinterpret a movement as a demand for some privileges, such as 'not being raped'. That's why men and women engage in a lot of actions that seem strictly ""feminist"" in everyday life. But in reality, feminist men and women do the same thing. They both expect all people to be treated as equals in the society.",0.25,0,women,none,,0,0,0,0,0
4596,4596,"Do you think that's true? We are a country where people can live by the values set out in the US constitution, and not by fear.",0.25,0,lgbtq,none,,0,0,0,0,0
3471,3471,The law needs to be repealed what a ridiculous sadly typical load of hooey.   And if there is no room for Christmas in Schools there is no room for Muslim prayers.....we are a country founded on the Christian faith not a Muslim country.,1.0,1,"christians,muslims",religion,prejudice against christians and muslims,0,1,0,0,0
1711,1711,It is false Christianity to preach and practice fear loathing and rejection of gays.,0.526315789,1,christians,religion,prejudice against christians,0,1,0,0,0
1212,1212,Of course the NFL wins the lawsuit but NFL loses as this drags on in the media with black activist groups talking up the theoryconspiracy of collusion.  Black victimhood rolls on with the NFL on defense.,1.0,1,blacks,race,prejudice towards blacks,1,0,0,0,0
2803,2803,WE DO NOT NEED ANY SYRIAN REFUGEES Look what happen in Germany France UK Do we want that here? No but the PM does. Enough with the Syrian terrorists no more refugees from Syria.,0.7,1,syrians,race,prejudice against syrians,1,0,0,0,0
8120,8120,"Many refugees come from conflict zones, in situations of great social upheaval and widespread persecution. We do not have any conflict, and this is why we should be nice to refugees.",0.25,0,migrants,none,,0,0,0,0,0
7974,7974,A woman should not have to choose who to be ruled by. She should be respected.,0.25,0,women,none,,0,0,0,0,0
5502,5502,"There is no evidence for the claim that Islam is a ""cancer on European culture and people"". Do you have any?",0.25,0,muslims,none,,0,0,0,0,0
4241,4241,Vee shall haf no toleranze for intoleranze local komizars of musikcrime have declared. The same promoters of all forms of degenerate art ie PissChrist see no irony in their own tendentiousness.  Antiracist is just a codeword for antiwhite.,0.5,1,whites,race,prejudice against whites,1,0,0,0,0
3194,3194,Hes more outraged at this than a bunch of Nazis marching around saying Jews will not replace us and he is more attentive of it than the disaster in Puerto Rico.  You know part of the USA?,0.5,1,jews,religion,prejudice against jews,0,1,0,0,0
6857,6857,"Even if the idea of a ""burden to society"" were true, this ""burden"" is rather on the Jews themselves, who have historically been the ones to shoulder the burden of persecution and violence, as victims.",0.25,0,jews,none,,0,0,0,0,0
7291,7291,You seem to have a new superpower? Ascertaining ethnicity and faith based on a person's last name?,0.25,0,muslims,none,,0,0,0,0,0
3282,3282,Sorry racist white guy different black guy turn off Fox news and try and see some real news,0.56,1,whites,race,prejudice against whites,1,0,0,0,0
7258,7258,What stick-in-the-mud men want is a woman who is submissive to their every whim. Many men instead look for a life partner.,0.25,0,women,none,,0,0,0,0,0
2816,2816,Just racist.  All societal problems are the result of him being black.,0.675,1,blacks,race,prejudice against blacks,1,0,0,0,0
5909,5909,Are you a misogynistic man trying to use objectification of women to justify your hate?,0.25,0,muslims,none,,0,0,0,0,0
1942,1942,Now the libs want to deny they love Muslim terrorists? And want more here?,0.6,1,"liberals,muslims","political,religion",prejudice against liberals and muslims,0,1,0,0,1
7032,7032,"The health of any individual is a matter for health professionals, and has nothing to do with one's sexual orientation. Don't you agree?",0.25,0,lgbtq,none,,0,0,0,0,0
585,585,Youll note that Ameican NeoChristians ie. protestants have made their peace with these other groups.  With aggressive Islam not so much.,0.833333333,1,muslims,religion,prejudice against muslims,0,1,0,0,0
