,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
251,251,Trump would through every gay American under the bus see transgender tweet if he thought it would keep him in officeout of prison.,0.6,1,transgenders,lgbtq,prejudice against lgbtq,0,0,0,1,0
880,880,Im liberalophobic They scare me with their PC fascism.  Their vapid stupid lies that they are out to help people. millions killed by their invented drug culture.  Their unreasoned hate of the white majority in favor of any minority no matter how insignificant in population.  Their lockstep kneejerk reactionary mentality to any cause that is antiAmerican.    Their inability to fathom that progressivism is actually regressivism as all of their beliefs have been tried before even begetting  doomed civilizations because of the same philosophy.,0.5,1,liberals,political,prejudice against liberals,0,0,0,0,1
6359,6359,"What have Muslims ever done for us? Well, Coffee, Clocks, Cameras, Hygiene, Universities, Surgical Instruments, Maps, Music, Algebra..",0.25,0,muslims,none,,0,0,0,0,0
1244,1244,Why is the DP so reluctant to call this guy what he is  an allAmerican white boy TERRORIST? Does the DP think it is genetically impossible for a white guy top be a terrorist ot is there something more racially sinister at work here?,0.5,0,,none,,0,0,0,0,0
8161,8161,"Statements like these are creating fear in our societies and are only exacerbating the problem, it is better to build bridges than to isolate people.",0.25,0,muslims,none,,0,0,0,0,0
5082,5082,"Great that you are defending women and gay people but why do I get the feeling it is really just an opportunity to take a dig at Islam. Btw just as they are in the Catholic church, attitudes in Islam are changing fast.",0.25,0,muslims,none,,0,0,0,0,0
3658,3658,The border crossing n Manitoba is busier than ever with the nice weather. But we never hear about  that any more as if it has stopped. I doubt Goodale has a clue who is crossing. According to him there are no bad Muslims and only bad Canadians like me.,0.5,1,muslims,religion,prejudice against muslims,0,1,0,0,0
7942,7942,"We must respect their rights, without treating them as if they were inferior.",0.25,0,lgbtq,none,,0,0,0,0,0
5533,5533,"Islam is a religion, no one is forcing anyone to believe in it. It's not a sickness or a cancer.",0.25,0,muslims,none,,0,0,0,0,0
4494,4494,"To be honest, freedom is much more important. Freedom to choose your religion, freedom to practise your religion, freedom to marry who you want (regardless of race), freedom to divorce, to die where you want.",0.25,0,poc,none,,0,0,0,0,0
4942,4942,Our entire history is marked by people from different religions coexisting peacefully in harmony with the natural world. What you're saying is a bunch of conspiracy theories. And this is not true.,0.25,0,muslims,none,,0,0,0,0,0
4400,4400,Islam teaches us to love our neighbor as ourselves. This includes those who do not share our religion or beliefs.,0.25,0,muslims,none,,0,0,0,0,0
2319,2319,Except Bill Clinton and the black guy.................  .............. who individually left office with approvals higher than Bush and Trump combined,0.5,1,blacks,race,prejudice against blacks,1,0,0,0,0
6052,6052,The 26% of NHS doctors who are Asian/Asian British beg to differ.,0.25,0,muslims,none,,0,0,0,0,0
5697,5697,I don't think Muslims should be excluded. The increased diversity of our country has promoted greater social integration and contributed to a sense of belonging within communities.,0.25,0,muslims,none,,0,0,0,0,0
3688,3688,That color stuff thrown on people is disgusting. That is also hinduism.,0.565789474,1,hindus,religion,prejudice against hindus,0,1,0,0,0
417,417,Gays are lucky they dont get knifed by a rightwing religious fanatic as has happened with some regularity in Israel.,0.8,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
982,982,While those loser Puerto Ricans and Crucians bust our budget. Bigly.,0.575757576,0,,none,,0,0,0,0,0
3898,3898,He may be black but ihe is a duffus.  So sue me.,0.5,0,,none,,0,0,0,0,0
2917,2917,Why should they frighten you? You arent black or liberal or LGBTQ or Latino or Muslim. You probably blend right in.,0.614285714,1,whites,race,prejudice against whites,1,0,0,0,0
7585,7585,We do have to choose. It's ok to accept them both.,0.25,0,other,none,,0,0,0,0,0
1353,1353,A Muslim spiritual leader and I thought they wanted to stone homosexuals ? Seamus and your husband better be careful not to mention Junior said he and his dad read the Bible too?,0.5,1,"muslims,homosexuals","religion,gender",prejudice against muslims and homosexuals,0,1,1,0,0
2120,2120,This is meant to send a clear message to Muslim Men that women in Canada will Not be suppressed. Making women wear these masks is CONTROLLING No women would ever want to wear these by choice,0.6,1,"muslims,men","religion,gender",prejudice against muslims men,0,1,1,0,0
205,205,Hmmm I dont recall a letter from Francie condemning the man that originated the vulgarity referred to by many marchers. Apparently its ok for a man to be vulgar  indeed he can be elected president. But women are considered hysterical vulgarians for calling him on it.,0.6,1,women,gender,prejudice against women,0,0,1,0,0
497,497,There was a time when the Democrats appealed to the racists by opposing integration today these Democrats appeal to the racists by killing blackbrown babies truly disgusting.,0.6,1,democrats,political,prejudice against democrats,0,0,0,0,1
5016,5016,"I find your concerns with gay people overwhelming, they are not the cause of dog abandonments and they do not have sex with animals. Instead of hiding behind homophobia, keep in mind that they are contributing members of society.",0.25,0,lgbtq,none,,0,0,0,0,0
